PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_CH_a72,1,57,-0.002,0.019,0,0,0.007,-0.082,0.041,0.123,-1.952,6.902,0.002
MA_JU_a45,1,60,0.003,0.011,0.002,0.002,0.009,-0.017,0.042,0.059,1.022,1.467,0.001
MA_CE_a90,1,60,0,0.011,0,0,0.009,-0.034,0.025,0.06,-0.223,0.483,0.001
MO_PA_a90,1,226,0.001,0.01,0.001,0.001,0.008,-0.034,0.062,0.097,0.933,7.19,0.001
MA_JN_a30,1,97,0.002,0.009,0,0.001,0.006,-0.033,0.025,0.059,0.05,2.263,0.001
SA_CH_a144,1,137,0.001,0.009,0.001,0.001,0.008,-0.033,0.033,0.066,0.179,1.367,0.001
MA_PH_a0,1,30,-0.003,0.009,-0.003,-0.003,0.007,-0.033,0.015,0.048,-0.758,1.628,0.002
JN_CH_a36,1,109,0.001,0.013,0,0.001,0.011,-0.033,0.035,0.068,0.125,0.452,0.001
MA_NE_a72,1,49,-0.001,0.01,-0.003,-0.001,0.008,-0.033,0.03,0.064,0.108,1.692,0.001
CE_PH_a90,1,104,0.001,0.014,-0.001,0,0.013,-0.033,0.039,0.072,0.385,0.039,0.001
SU_MA_a0,1,61,0.001,0.011,0.002,0.001,0.007,-0.033,0.033,0.066,-0.072,1.6,0.001
MA_SN_a120,1,89,0.002,0.008,0.003,0.003,0.006,-0.033,0.025,0.058,-0.898,3.419,0.001
ME_PA_a180,1,14,-0.004,0.011,-0.001,-0.002,0.005,-0.033,0.009,0.042,-1.285,0.976,0.003
MA_NN_a60,1,89,0.002,0.008,0.003,0.003,0.006,-0.033,0.025,0.058,-0.898,3.419,0.001
MA_PA_a180,1,33,-0.001,0.012,-0.003,-0.001,0.009,-0.033,0.025,0.058,-0.519,0.965,0.002
JN_NN_a30,1,51,0.002,0.012,0.002,0.002,0.007,-0.033,0.033,0.066,0.09,1.848,0.002
JN_SN_a150,1,51,0.002,0.012,0.002,0.002,0.007,-0.033,0.033,0.066,0.09,1.848,0.002
SU_PA_a180,1,24,0,0.009,-0.001,-0.001,0.006,-0.014,0.025,0.039,0.624,0.834,0.002
MA_CH_a60,1,86,0.002,0.01,0.001,0.001,0.007,-0.015,0.048,0.062,1.771,4.453,0.001
MA_JU_a36,1,68,0,0.009,0,0,0.008,-0.022,0.033,0.055,0.707,1.408,0.001
CE_PA_a90,1,33,0.001,0.012,0.001,0.001,0.006,-0.036,0.033,0.069,-0.517,2.263,0.002
MA_UR_a90,1,77,0,0.011,0,-0.001,0.008,-0.024,0.048,0.072,1.334,3.324,0.001
SN_PH_a120,1,73,0.001,0.013,0,0.001,0.009,-0.044,0.033,0.077,-0.438,1.708,0.001
NN_PH_a60,1,73,0.001,0.013,0,0.001,0.009,-0.044,0.033,0.077,-0.438,1.708,0.001
JN_NE_a36,1,72,0.003,0.011,0.001,0.002,0.009,-0.026,0.033,0.059,0.332,0.559,0.001
JN_PH_a36,1,53,0,0.01,0,0,0.008,-0.021,0.023,0.044,0.055,-0.096,0.001
MA_NE_a60,1,53,0.001,0.014,0.002,0.002,0.007,-0.06,0.025,0.085,-1.651,5.432,0.002
MA_SA_a90,1,87,0.002,0.009,0.003,0.002,0.008,-0.024,0.032,0.056,0.018,1.114,0.001
JN_CH_a30,1,102,0,0.01,0.001,0,0.009,-0.029,0.023,0.052,-0.358,-0.001,0.001
ME_PA_a150,1,51,0.001,0.009,0,0.001,0.006,-0.036,0.026,0.062,-0.591,4.097,0.001
MA_CE_a103,1,64,0,0.01,-0.001,0,0.008,-0.032,0.03,0.062,0.056,1.268,0.001
MA_JU_a30,1,67,0,0.009,0.001,0,0.006,-0.021,0.023,0.044,-0.124,0.433,0.001
JN_UR_a60,1,62,-0.001,0.01,-0.002,-0.002,0.01,-0.021,0.024,0.045,0.314,-0.132,0.001
MA_NN_a45,1,59,0,0.009,-0.001,0,0.007,-0.021,0.022,0.043,-0.146,0.007,0.001
MA_SN_a135,1,59,0,0.009,-0.001,0,0.007,-0.021,0.022,0.043,-0.146,0.007,0.001
MA_PL_a0,1,31,0.003,0.019,0.003,0.004,0.007,-0.082,0.041,0.123,-2.449,10.398,0.003
JN_NE_a30,1,110,0.001,0.011,0.001,0.001,0.01,-0.029,0.035,0.064,0.26,0.97,0.001
JN_SA_a120,1,70,0.002,0.01,0.001,0.001,0.008,-0.016,0.05,0.066,1.738,5.72,0.001
MA_CH_a45,1,56,0.002,0.013,0,0.002,0.008,-0.041,0.042,0.083,0.135,2.722,0.002
MA_SA_a103,1,50,-0.003,0.012,-0.003,-0.003,0.009,-0.034,0.031,0.066,0.207,1.332,0.002
MA_NN_a36,1,60,0,0.009,0.001,0,0.007,-0.02,0.026,0.046,0.119,0.885,0.001
MA_SN_a144,1,60,0,0.009,0.001,0,0.007,-0.02,0.026,0.046,0.119,0.885,0.001
JU_PL_a30,1,95,0,0.01,0.002,0.001,0.006,-0.044,0.034,0.079,-1.023,5.023,0.001
MA_NE_a45,1,89,0,0.01,-0.001,0,0.007,-0.029,0.048,0.077,1.15,6.467,0.001
MA_UR_a72,1,53,-0.001,0.01,0,0,0.008,-0.041,0.017,0.058,-1.355,3.317,0.001
JN_PH_a45,1,118,0.001,0.012,0,0.001,0.01,-0.044,0.039,0.083,0.064,2.33,0.001
MA_NN_a30,1,51,0.001,0.01,0.002,0.002,0.005,-0.044,0.027,0.071,-1.543,7.2,0.001
MA_SN_a150,1,51,0.001,0.01,0.002,0.002,0.005,-0.044,0.027,0.071,-1.543,7.2,0.001
MA_CE_a120,1,95,-0.002,0.008,-0.002,-0.001,0.007,-0.03,0.013,0.043,-0.887,1.182,0.001
MA_CH_a36,1,60,0,0.012,0,0,0.009,-0.03,0.041,0.071,0.477,1.732,0.002
MA_NE_a36,1,99,0,0.011,0.001,0,0.008,-0.035,0.036,0.071,-0.325,1.514,0.001
JU_UR_a45,1,29,-0.002,0.011,-0.004,-0.003,0.01,-0.025,0.029,0.054,0.694,0.604,0.002
MA_CH_a30,1,59,0,0.009,-0.001,0,0.008,-0.025,0.026,0.051,0.32,1.098,0.001
MA_UR_a60,1,57,0,0.012,0.001,0,0.009,-0.026,0.034,0.061,0.088,0.57,0.002
NN_PL_a36,1,113,0.001,0.01,0,0,0.009,-0.03,0.029,0.06,0.039,0.85,0.001
SN_PL_a144,1,113,0.001,0.01,0,0,0.009,-0.03,0.029,0.06,0.039,0.85,0.001
MA_VS_a103,1,50,0.001,0.011,0.001,0.001,0.01,-0.025,0.029,0.054,0.096,0.448,0.001
MA_SA_a120,1,47,0.001,0.006,0.002,0.001,0.006,-0.014,0.014,0.028,-0.223,-0.491,0.001
MA_NE_a30,1,82,0.001,0.009,0.002,0.001,0.007,-0.024,0.034,0.058,0.281,2.208,0.001
JN_UR_a45,1,37,0,0.008,0.001,-0.001,0.007,-0.016,0.025,0.041,0.393,0.621,0.001
MA_CE_a135,1,73,0.003,0.017,0,0.001,0.007,-0.02,0.103,0.123,3.926,18.959,0.002
JN_JU_a0,1,30,0,0.011,-0.001,0,0.009,-0.03,0.025,0.055,-0.263,0.343,0.002
JN_SA_a135,1,50,0,0.007,0,0,0.008,-0.014,0.02,0.034,0.159,-0.229,0.001
JU_PL_a36,1,96,-0.001,0.008,-0.001,-0.001,0.007,-0.03,0.025,0.055,-0.089,2.254,0.001
JU_NN_a0,1,51,-0.001,0.01,-0.001,-0.001,0.011,-0.03,0.025,0.055,-0.497,0.499,0.001
JU_SN_a180,1,51,-0.001,0.01,-0.001,-0.001,0.011,-0.03,0.025,0.055,-0.497,0.499,0.001
JN_NN_a0,1,50,0.002,0.009,0.002,0.002,0.011,-0.014,0.025,0.039,0.386,-0.541,0.001
JN_SN_a180,1,50,0.002,0.009,0.002,0.002,0.011,-0.014,0.025,0.039,0.386,-0.541,0.001
MA_CE_a144,1,72,0.003,0.009,0.001,0.002,0.007,-0.011,0.042,0.053,1.504,3.894,0.001
MA_SA_a135,1,51,0.003,0.009,0.003,0.003,0.008,-0.022,0.025,0.046,0.246,0.563,0.001
MA_UR_a45,1,54,0,0.009,0.001,0.001,0.006,-0.029,0.02,0.049,-0.666,0.746,0.001
MA_NN_a0,1,25,-0.002,0.012,-0.002,-0.001,0.01,-0.036,0.013,0.049,-1.27,1.359,0.002
MA_SN_a180,1,25,-0.002,0.012,-0.002,-0.001,0.01,-0.036,0.013,0.049,-1.27,1.359,0.002
MA_CE_a150,1,82,0.001,0.009,0.001,0.001,0.007,-0.03,0.026,0.057,-0.546,2.272,0.001
MA_JN_a0,1,39,-0.002,0.008,-0.002,-0.002,0.008,-0.03,0.014,0.044,-0.779,1.797,0.001
MA_JU_a0,1,36,-0.008,0.021,-0.002,-0.005,0.012,-0.082,0.041,0.123,-1.517,3.789,0.004
MA_VS_a90,1,32,-0.004,0.008,-0.003,-0.003,0.006,-0.03,0.008,0.038,-1.151,2.279,0.001
JN_PH_a60,1,73,-0.001,0.011,0,-0.001,0.01,-0.03,0.024,0.054,-0.303,0.344,0.001
NN_UR_a45,1,115,0.002,0.01,0.002,0.002,0.008,-0.025,0.028,0.053,0.141,0.708,0.001
SN_UR_a135,1,115,0.002,0.01,0.002,0.002,0.008,-0.025,0.028,0.053,0.141,0.708,0.001
JN_SA_a144,1,58,0.001,0.007,0.002,0.001,0.006,-0.016,0.014,0.03,-0.293,-0.509,0.001
MA_SA_a144,1,45,0.003,0.021,0.001,-0.001,0.011,-0.018,0.103,0.121,3.384,12.448,0.003
JN_UR_a36,1,41,0.001,0.008,0.002,0.001,0.006,-0.025,0.016,0.041,-0.661,1.013,0.001
JU_PH_a60,1,24,-0.003,0.008,-0.003,-0.003,0.007,-0.025,0.011,0.036,-0.475,-0.003,0.002
JU_SA_a144,1,67,0.003,0.01,0.002,0.003,0.009,-0.025,0.048,0.072,0.853,3.736,0.001
MA_UR_a36,1,56,0.003,0.008,0.003,0.003,0.007,-0.014,0.027,0.041,0.4,0.503,0.001
MA_SA_a150,1,45,0,0.008,0,0,0.007,-0.025,0.012,0.037,-0.805,0.774,0.001
CH_NE_a0,1,367,0.002,0.013,0.001,0.001,0.009,-0.029,0.103,0.132,2.221,13.769,0.001
MA_UR_a30,1,56,-0.001,0.009,0,-0.001,0.007,-0.025,0.025,0.05,0.133,1.046,0.001
MA_CH_a0,1,31,-0.003,0.008,-0.002,-0.002,0.006,-0.025,0.013,0.038,-0.621,0.799,0.001
JN_SA_a150,1,30,0,0.009,0,0.001,0.009,-0.025,0.015,0.04,-0.509,0.147,0.002
MA_NE_a0,1,28,-0.002,0.008,0,-0.001,0.008,-0.023,0.011,0.034,-0.534,0.002,0.002
JU_UR_a36,1,157,0.001,0.013,0.001,0.001,0.013,-0.034,0.039,0.073,0.036,0.226,0.001
VS_NN_a103,1,47,0.005,0.008,0.004,0.004,0.006,-0.012,0.028,0.04,0.727,1.078,0.001
JN_UR_a30,1,67,0.002,0.01,0.003,0.002,0.006,-0.024,0.028,0.052,-0.146,1.223,0.001
JN_CH_a0,1,21,0.004,0.011,0.002,0.004,0.005,-0.021,0.028,0.049,0.469,0.446,0.002
JU_SA_a150,1,68,0.002,0.011,0.001,0.001,0.008,-0.025,0.028,0.053,0.35,0.624,0.001
PA_NN_a135,1,51,0.002,0.01,0.003,0.002,0.007,-0.02,0.028,0.048,0.205,0.679,0.001
PA_SN_a45,1,51,0.002,0.01,0.003,0.002,0.007,-0.02,0.028,0.048,0.205,0.679,0.001
MA_CE_a180,1,15,0.003,0.009,0.002,0.002,0.005,-0.012,0.028,0.04,1.131,2.169,0.002
JU_PL_a45,1,57,0.003,0.012,0.002,0.002,0.011,-0.024,0.037,0.061,0.484,0.24,0.002
JN_PH_a72,1,88,0,0.011,0,0,0.008,-0.034,0.027,0.061,-0.235,1.668,0.001
JN_NE_a0,1,17,0.006,0.012,0.004,0.007,0.008,-0.016,0.027,0.043,0.321,-0.785,0.003
VS_SN_a72,1,44,0.002,0.01,0,0.001,0.007,-0.017,0.027,0.044,0.874,0.507,0.002
VS_NE_a90,1,46,0.001,0.013,-0.001,-0.001,0.008,-0.03,0.037,0.067,0.766,1.102,0.002
MA_VS_a72,1,48,0.001,0.012,0,0,0.008,-0.018,0.037,0.054,1.251,1.901,0.002
VS_PL_a144,1,56,0.001,0.012,0,0,0.007,-0.041,0.037,0.077,0.298,2.976,0.002
PA_NN_a144,1,46,0.003,0.01,0.002,0.002,0.007,-0.014,0.037,0.051,1.184,2.036,0.002
PA_SN_a36,1,46,0.003,0.01,0.002,0.002,0.007,-0.014,0.037,0.051,1.184,2.036,0.002
MA_SA_a180,1,19,0.002,0.01,0.002,0.001,0.006,-0.011,0.034,0.045,1.302,2.283,0.002
JN_PL_a60,1,59,0.001,0.01,0.002,0.001,0.006,-0.021,0.03,0.05,0.169,0.698,0.001
PA_PL_a180,1,13,0,0.01,0.001,0,0.007,-0.016,0.022,0.038,0.482,-0.47,0.003
MA_UR_a0,1,28,-0.001,0.007,-0.003,-0.002,0.009,-0.014,0.015,0.029,0.209,-0.68,0.001
PA_SA_a72,1,81,0.001,0.008,0.001,0.001,0.007,-0.021,0.016,0.037,-0.367,-0.016,0.001
VS_SA_a103,1,36,0.002,0.008,0.002,0.002,0.009,-0.018,0.019,0.037,-0.165,-0.59,0.001
VS_PL_a150,1,90,0,0.007,-0.001,0,0.007,-0.024,0.019,0.043,-0.148,0.598,0.001
PA_NN_a150,1,87,0.003,0.012,0.003,0.003,0.011,-0.041,0.034,0.075,-0.333,1.863,0.001
PA_SN_a30,1,87,0.003,0.012,0.003,0.003,0.011,-0.041,0.034,0.075,-0.333,1.863,0.001
PA_UR_a103,1,61,-0.002,0.023,-0.002,0,0.014,-0.082,0.062,0.144,-0.877,3.149,0.003
NN_PL_a30,1,125,0.002,0.018,0,0,0.015,-0.029,0.103,0.132,2.238,9.691,0.002
SN_PL_a150,1,125,0.002,0.018,0,0,0.015,-0.029,0.103,0.132,2.238,9.691,0.002
VS_NN_a120,1,43,-0.001,0.007,-0.003,-0.001,0.006,-0.013,0.022,0.035,0.783,1.132,0.001
VS_SN_a60,1,43,-0.001,0.007,-0.003,-0.001,0.006,-0.013,0.022,0.035,0.783,1.132,0.001
JU_PH_a72,1,117,0.001,0.011,0.001,0.001,0.007,-0.034,0.048,0.081,0.841,3.661,0.001
JU_UR_a30,1,160,0.003,0.016,0.002,0.001,0.012,-0.029,0.103,0.132,2.221,11.051,0.001
PA_CH_a135,1,32,0.003,0.011,0.003,0.002,0.008,-0.018,0.034,0.052,0.587,0.682,0.002
PA_NE_a135,1,57,-0.001,0.008,0,-0.001,0.008,-0.018,0.022,0.04,0.353,0.28,0.001
VS_CH_a103,1,66,0.003,0.01,0.001,0.002,0.007,-0.018,0.042,0.06,1.055,2.801,0.001
VS_NE_a103,1,69,0.002,0.009,0.001,0.001,0.007,-0.023,0.042,0.066,0.903,3.913,0.001
JU_CH_a0,1,102,0.003,0.019,0.001,0.001,0.015,-0.029,0.103,0.132,2.212,8.952,0.002
JN_PH_a90,1,69,0.003,0.011,0.002,0.003,0.008,-0.044,0.042,0.086,-0.393,5.931,0.001
MA_VS_a60,1,51,0.005,0.009,0.005,0.004,0.005,-0.016,0.042,0.058,1.278,5.617,0.001
PA_SA_a60,1,36,0.003,0.012,0,0.001,0.008,-0.018,0.042,0.06,1.315,2.134,0.002
JU_NE_a0,1,77,0.004,0.02,0.002,0.002,0.014,-0.029,0.103,0.132,2.193,7.78,0.002
VS_PH_a180,1,43,0.002,0.011,0.001,0.001,0.008,-0.023,0.042,0.066,0.942,3.081,0.002
CE_PA_a45,1,184,0.001,0.012,0.001,0.001,0.008,-0.044,0.103,0.147,2.966,26.344,0.001
JN_SA_a180,1,27,0.01,0.026,0.003,0.005,0.01,-0.016,0.103,0.119,2.294,4.782,0.005
JN_PL_a72,1,71,0.003,0.017,0.002,0.001,0.008,-0.023,0.103,0.126,3.984,19.511,0.002
VS_SA_a90,1,35,0.009,0.023,0.005,0.005,0.009,-0.016,0.103,0.119,2.784,8.197,0.004
PA_CH_a144,1,33,0.008,0.026,0.001,0.003,0.011,-0.02,0.103,0.123,2.249,4.978,0.004
PA_NE_a144,1,52,0.005,0.02,0.002,0.002,0.009,-0.016,0.103,0.119,3.241,11.987,0.003
VS_NN_a135,1,95,0,0.009,0,0,0.008,-0.021,0.048,0.069,1.211,6.262,0.001
VS_SN_a45,1,95,0,0.009,0,0,0.008,-0.021,0.048,0.069,1.211,6.262,0.001
PA_CH_a150,1,60,0.001,0.008,0,0,0.008,-0.017,0.025,0.043,0.591,0.67,0.001
PA_NE_a150,1,52,0.001,0.01,0,0,0.007,-0.015,0.035,0.049,1.065,1.979,0.001
PA_UR_a120,1,72,0.001,0.009,-0.001,0,0.008,-0.017,0.025,0.043,0.415,0.4,0.001
PA_SA_a45,1,67,0.001,0.008,0.001,0.002,0.007,-0.025,0.02,0.045,-0.528,0.816,0.001
JN_PH_a103,1,73,0,0.009,-0.001,0,0.008,-0.023,0.03,0.053,0.327,0.972,0.001
PA_NN_a180,1,26,0.002,0.011,0.001,0.002,0.008,-0.029,0.03,0.06,-0.28,1.531,0.002
PA_SN_a0,1,26,0.002,0.011,0.001,0.002,0.008,-0.029,0.03,0.06,-0.28,1.531,0.002
CE_PA_a36,1,295,0.002,0.01,0.002,0.002,0.009,-0.03,0.041,0.071,0.375,1.915,0.001
VS_CH_a120,1,70,0.001,0.007,0,0.001,0.006,-0.018,0.03,0.049,0.498,2.952,0.001
VS_NE_a120,1,45,0.003,0.009,0.001,0.003,0.007,-0.018,0.03,0.049,0.305,1.583,0.001
VS_NN_a144,1,127,0.001,0.008,0.002,0.001,0.006,-0.018,0.03,0.049,0.513,1.997,0.001
VS_SN_a36,1,127,0.001,0.008,0.002,0.001,0.006,-0.018,0.03,0.049,0.513,1.997,0.001
NN_SA_a135,1,53,-0.001,0.01,0.002,-0.001,0.009,-0.029,0.018,0.048,-0.603,0.105,0.001
SN_SA_a45,1,53,-0.001,0.01,0.002,-0.001,0.009,-0.029,0.018,0.048,-0.603,0.105,0.001
JN_UR_a0,1,63,0,0.01,0.002,0,0.009,-0.029,0.017,0.046,-0.661,0.031,0.001
MA_VS_a45,1,82,0,0.009,0,0,0.008,-0.029,0.027,0.057,-0.131,1.343,0.001
PA_SA_a36,1,86,0.001,0.008,0,0.001,0.005,-0.014,0.048,0.062,2.596,14.247,0.001
CE_SA_a0,1,28,0.001,0.008,0.001,0.001,0.009,-0.014,0.018,0.032,0.116,-0.694,0.002
VS_NN_a150,1,64,-0.002,0.009,-0.002,-0.002,0.008,-0.024,0.02,0.044,0.278,0.141,0.001
VS_PL_a180,1,44,0.001,0.007,0.001,0.001,0.006,-0.016,0.017,0.033,-0.133,0.171,0.001
VS_SN_a30,1,64,-0.002,0.009,-0.002,-0.002,0.008,-0.024,0.02,0.044,0.278,0.141,0.001
PA_UR_a135,1,81,0.002,0.01,0.001,0.001,0.008,-0.024,0.048,0.072,1.047,3.99,0.001
VS_SA_a72,1,40,0.001,0.011,0.002,0.001,0.009,-0.025,0.024,0.049,-0.297,-0.041,0.002
CE_PL_a103,1,64,-0.002,0.007,-0.001,-0.001,0.006,-0.026,0.014,0.04,-0.447,0.82,0.001
JN_PL_a90,1,72,0.001,0.012,0.003,0.002,0.008,-0.032,0.033,0.065,-0.132,0.82,0.001
PA_SA_a30,1,39,-0.003,0.007,-0.002,-0.003,0.007,-0.026,0.008,0.034,-0.928,0.972,0.001
VS_UR_a103,1,91,0.001,0.01,0.001,0.001,0.008,-0.034,0.037,0.07,-0.005,2.487,0.001
VS_CH_a135,1,121,0.001,0.01,0.001,0.001,0.008,-0.034,0.037,0.07,0.122,2.576,0.001
CE_PA_a30,1,321,0.001,0.01,0,0,0.008,-0.035,0.05,0.086,0.801,3.343,0.001
PA_UR_a144,1,90,0.002,0.009,0.001,0.001,0.008,-0.018,0.033,0.051,0.317,0.995,0.001
VS_JU_a135,1,123,0.002,0.009,0.002,0.002,0.008,-0.035,0.036,0.071,0.087,2.623,0.001
VS_NE_a135,1,86,0.001,0.008,0.001,0.001,0.007,-0.018,0.033,0.051,0.548,1.527,0.001
MA_VS_a36,1,90,0.001,0.009,0.002,0.001,0.008,-0.023,0.031,0.055,0.038,0.94,0.001
PA_CH_a180,1,40,0.001,0.01,0.001,0.001,0.011,-0.021,0.031,0.052,0.485,0.329,0.002
PA_JU_a180,1,22,0.002,0.009,0.001,0.001,0.006,-0.011,0.031,0.043,1.302,2.483,0.002
CE_UR_a180,1,22,0.001,0.008,0,0.001,0.008,-0.018,0.017,0.035,-0.222,-0.235,0.002
PA_NE_a180,1,33,0,0.01,0,0,0.01,-0.024,0.017,0.041,-0.391,-0.302,0.002
PA_UR_a150,1,59,0.001,0.008,0.001,0.001,0.006,-0.023,0.022,0.045,-0.12,0.505,0.001
MA_PH_a180,1,24,0.004,0.011,0.004,0.004,0.008,-0.016,0.034,0.05,0.618,0.752,0.002
CE_PH_a72,1,66,0.003,0.009,0.004,0.003,0.008,-0.018,0.019,0.037,-0.309,-0.387,0.001
VS_JU_a144,1,66,0,0.011,0.001,0,0.009,-0.03,0.034,0.064,0.086,0.937,0.001
VS_CH_a144,1,63,0.001,0.007,0.002,0.001,0.006,-0.013,0.017,0.03,-0.039,-0.63,0.001
VS_SA_a60,1,43,0,0.009,-0.001,0,0.008,-0.023,0.018,0.042,-0.186,-0.035,0.001
ME_JU_a180,1,24,0,0.009,0.001,0,0.008,-0.018,0.018,0.035,0.169,-0.315,0.002
VS_NE_a144,1,81,0,0.01,0.001,0,0.007,-0.034,0.037,0.07,-0.02,2.874,0.001
CE_PL_a90,1,34,0.002,0.009,0.002,0.003,0.007,-0.024,0.018,0.042,-0.94,1.289,0.002
VS_JU_a150,1,97,-0.001,0.01,-0.001,-0.001,0.01,-0.024,0.026,0.05,0.159,-0.164,0.001
VS_CH_a150,1,86,0.002,0.009,0.001,0.001,0.009,-0.024,0.027,0.051,0.43,0.388,0.001
MA_PA_a72,1,73,0,0.009,-0.001,0,0.006,-0.024,0.025,0.049,0.235,0.371,0.001
MA_VS_a30,1,87,-0.001,0.008,-0.002,-0.001,0.007,-0.024,0.025,0.049,0.174,0.888,0.001
VS_NE_a150,1,46,0,0.01,0.001,0.001,0.006,-0.024,0.021,0.045,-0.497,0.48,0.001
VS_UR_a120,1,67,0,0.009,0,0,0.01,-0.024,0.018,0.042,-0.146,-0.41,0.001
CE_PH_a60,1,107,0.001,0.01,0,0.001,0.008,-0.041,0.034,0.075,-0.411,3.509,0.001
VS_NN_a180,1,54,0.001,0.007,0.001,0.001,0.008,-0.014,0.025,0.039,0.196,0.691,0.001
VS_SN_a0,1,54,0.001,0.007,0.001,0.001,0.008,-0.014,0.025,0.039,0.196,0.691,0.001
JN_JU_a45,1,75,-0.002,0.008,-0.001,-0.001,0.006,-0.025,0.025,0.05,-0.23,1.397,0.001
CE_JU_a120,1,18,0.002,0.008,0.002,0.002,0.006,-0.011,0.016,0.027,-0.149,-0.827,0.002
CE_PL_a72,1,119,0,0.01,0.001,0,0.009,-0.023,0.039,0.061,0.388,1.627,0.001
VS_UR_a135,1,59,0.002,0.012,0.002,0.001,0.009,-0.021,0.041,0.062,0.554,1.262,0.002
VS_SA_a45,1,45,0.002,0.009,0.003,0.002,0.008,-0.021,0.016,0.037,-0.51,-0.194,0.001
PA_UR_a180,1,48,0,0.006,-0.001,0,0.006,-0.01,0.012,0.022,0.196,-0.826,0.001
NN_SA_a120,1,41,0.001,0.006,0,0.001,0.005,-0.012,0.012,0.024,-0.228,-0.519,0.001
PA_SA_a0,1,55,0.003,0.013,0.004,0.003,0.009,-0.041,0.034,0.075,-0.354,2.244,0.002
SA_PH_a72,1,93,0,0.008,0.001,0.001,0.006,-0.025,0.017,0.042,-0.63,1.326,0.001
SN_SA_a60,1,41,0.001,0.006,0,0.001,0.005,-0.012,0.012,0.024,-0.228,-0.519,0.001
PA_PH_a72,1,88,0.001,0.007,0.001,0.001,0.006,-0.024,0.018,0.042,-0.523,1.528,0.001
JN_PA_a180,1,15,0.001,0.012,-0.001,0,0.009,-0.021,0.035,0.055,1.032,1.565,0.003
CE_PH_a45,1,80,0,0.018,0.001,0.001,0.01,-0.082,0.062,0.144,-1.19,7.57,0.002
NN_PH_a45,1,56,0,0.01,0,0,0.011,-0.024,0.022,0.046,-0.021,-0.553,0.001
SN_PH_a135,1,56,0,0.01,0,0,0.011,-0.024,0.022,0.046,-0.021,-0.553,0.001
VS_JU_a180,1,29,0,0.008,0,0,0.008,-0.025,0.017,0.042,-0.418,1.343,0.002
VS_UR_a144,1,69,0,0.008,0,0,0.007,-0.02,0.035,0.055,0.869,3.496,0.001
CE_PL_a60,1,38,0.002,0.006,0,0.001,0.007,-0.012,0.017,0.029,0.271,-0.344,0.001
SA_NE_a144,1,69,0.002,0.008,0.002,0.002,0.006,-0.024,0.017,0.041,-0.529,0.789,0.001
NN_NE_a30,1,46,0,0.01,0.001,0,0.011,-0.024,0.017,0.042,-0.311,-0.304,0.001
SN_NE_a150,1,46,0,0.01,0.001,0,0.011,-0.024,0.017,0.042,-0.311,-0.304,0.001
CE_JU_a103,1,84,0.001,0.006,0.001,0.001,0.005,-0.021,0.016,0.037,-0.964,2.003,0.001
CE_PH_a36,1,80,-0.002,0.008,-0.001,-0.001,0.008,-0.029,0.013,0.042,-0.592,0.783,0.001
VS_CH_a180,1,35,0.002,0.01,0.002,0.002,0.009,-0.018,0.019,0.037,-0.233,-0.608,0.002
SA_PL_a90,1,106,0,0.01,0,0,0.007,-0.025,0.048,0.072,0.724,5.042,0.001
PA_PH_a60,1,97,0,0.008,-0.001,0,0.007,-0.02,0.022,0.042,0.337,-0.132,0.001
VS_SA_a36,1,83,-0.001,0.007,0,-0.001,0.007,-0.024,0.016,0.041,-0.135,0.521,0.001
VS_UR_a150,1,53,0.001,0.009,0,0.001,0.009,-0.018,0.019,0.037,-0.095,-0.498,0.001
NN_UR_a60,1,74,-0.004,0.023,-0.002,-0.003,0.011,-0.082,0.062,0.144,-0.521,2.229,0.003
SN_UR_a120,1,74,-0.004,0.023,-0.002,-0.003,0.011,-0.082,0.062,0.144,-0.521,2.229,0.003
VS_NE_a180,1,63,0.001,0.012,0.002,0.001,0.011,-0.024,0.041,0.065,0.474,1.001,0.002
CE_PH_a30,1,89,-0.001,0.008,-0.001,-0.001,0.007,-0.024,0.018,0.042,-0.099,0.271,0.001
CE_PL_a45,1,106,0.002,0.01,0.003,0.002,0.01,-0.023,0.034,0.058,0.285,1.19,0.001
VS_SA_a30,1,123,-0.001,0.008,-0.001,-0.001,0.006,-0.025,0.017,0.042,-0.312,0.602,0.001
CE_JU_a90,1,90,0.001,0.007,0.001,0.001,0.007,-0.023,0.025,0.048,0.111,0.939,0.001
NN_CH_a30,1,22,0.002,0.013,0.001,0,0.01,-0.023,0.048,0.071,1.544,3.863,0.003
SN_CH_a150,1,22,0.002,0.013,0.001,0,0.01,-0.023,0.048,0.071,1.544,3.863,0.003
PA_PH_a45,1,91,0.003,0.013,0.003,0.003,0.012,-0.032,0.041,0.073,0.138,0.842,0.001
CE_NN_a60,1,37,0.001,0.009,-0.002,0,0.008,-0.012,0.035,0.046,1.322,2.327,0.002
CE_SN_a120,1,37,0.001,0.009,-0.002,0,0.008,-0.012,0.035,0.046,1.322,2.327,0.002
SN_SA_a72,1,92,0,0.008,0,0,0.007,-0.018,0.048,0.066,1.812,9.047,0.001
CE_PL_a36,1,86,0.001,0.01,0,0.001,0.009,-0.035,0.034,0.069,-0.138,2.054,0.001
PA_PL_a60,1,73,0.001,0.007,0.001,0.001,0.007,-0.012,0.02,0.032,0.125,-0.343,0.001
